instancecount,qos,delay,msg_rate,loss_rate,out_of_order,average_delay,msgs_recv_broker,msgs_stored_broker,heap_current
1,0,0,4090.7667,0.3342,0.0,0.0073,1361510.57,53,56992
1,0,1,25.65,0.0,0.0,0.0216,1134853.67,0,0
1,0,2,13.0667,0.0,0.0,0.0254,457518.95,0,57024
1,0,4,6.6333,0.0,0.0,0.0299,945838.66,0,0
1,1,0,692.7667,0.3657,0.0,0.0139,1914267.37,0,0
1,1,1,21.6667,0.0,0.0,0.0337,1777732.48,0,0
1,1,2,11.1,0.0,0.0,0.0461,1597207.71,0,0
1,1,4,5.65,0.0,0.0,0.0566,1379176.79,0,0
1,2,0,940.5667,0.1389,0.0,0.0125,0,0,0
1,2,1,25.7833,0.0,0.0,0.0329,780274.24,0,0
1,2,2,13.1,0.0,0.0,0.0429,652448.18,0,0
1,2,4,6.65,0.0,0.0,0.0535,546994.31,0,0
2,0,0,5212.3667,0.565,0.0,0.0145,1455953.40,0,0
2,0,1,51.5,0.0,0.0,0.0317,1041554.72,0,0
2,0,2,26.2,0.0,0.0,0.0387,1216332.63,0,0
2,0,4,11.3833,0.0,0.0,0.0388,952303.31,0,0
2,1,0,709.95,0.675,0.0,0.0172,1234191.51,0,0
2,1,1,31.7833,0.0836,0.0,0.0557,1270262.52,0,0
2,1,2,22.3,0.0,0.0,0.0639,1094979.82,0,0
2,1,4,11.3667,0.0,0.0,0.0863,1059932.14,0,0
2,2,0,1075.9667,0.5074,0.0,0.017,544621.63,0,0
2,2,1,41.9667,0.1856,0.0,0.0549,821163.51,0,0
2,2,2,26.3167,0.0,0.0,0.0651,0,0,0
2,2,4,13.3333,0.0,0.0,0.0845,689392.73,0,0
3,0,0,5880.5833,0.6407,0.0,0.0215,726123.77,0,0
3,0,1,64.5,0.0,0.0,0.0455,1771864.05,0,0
3,0,2,33.2667,0.0,0.0,0.0607,1476887.56,0,0
3,0,4,17.1,0.0,0.0,0.0649,1013216.85,0,0
3,1,0,1109.3,0.4942,0.0,0.0277,940182.51,1092,339568
3,1,1,37.3167,0.2766,0.0,0.0616,972230.29,53,56960
3,1,2,26.1333,0.1347,0.0,0.0838,818932.55,0,0
3,1,4,19.2667,0.0,0.0,0.0704,814769.75,0,0
3,2,0,1106.7333,0.6622,0.0,0.0421,879231.73,1143,351744
3,2,1,42.6833,0.4427,0.0,0.1462,0,0,0
3,2,2,29.95,0.1427,0.0,0.0994,923337.73,53,56960
3,2,4,20.0,0.0,0.0,0.1128,780687.72,0,0
4,0,0,7005.6333,0.6791,0.0,0.0282,1305951.49,0,0
4,0,1,86.4,0.0,0.0,0.0534,2254275.64,0,0
4,0,2,44.5333,0.0,0.0,0.067,2051663.46,0,56992
4,0,4,23.1333,0.0,0.0,0.0849,1880383.84,0,57024
4,1,0,1109.4167,0.4948,0.0,0.039,978630.06,1092,339568
4,1,1,42.9833,0.3233,0.0,0.1174,809796.75,0,0
4,1,2,30.2,0.0022,0.0,0.1227,827336.64,53,56960
4,1,4,24.1,0.0354,0.0,0.113,691542.21,0,0
4,2,0,1109.2667,0.7461,0.0,0.1404,0,0,0
4,2,1,42.9333,0.5826,0.0,0.2418,1250576.15,0,0
4,2,2,30.2667,0.4179,0.0,0.225,1066260.43,0,0
4,2,4,23.9333,0.0706,0.0,0.2107,0,0,0
5,0,0,8079.7167,0.6975,0.0,0.0346,0,0,0
5,0,1,108.2833,0.0,0.0,0.0592,2718155.47,0,56928
5,0,2,55.6167,0.0,0.0,0.0749,2615371.66,0,56928
5,0,4,28.5167,0.0,0.0,0.082,2181894.70,0,56960
5,1,0,1109.45,0.6623,0.0,0.045,0,0,0
5,1,1,42.95,0.0008,0.0,0.1579,945361.20,0,0
5,1,2,30.3333,0.2268,0.0,0.1606,792294.58,0,0
5,1,4,24.0667,0.1865,0.0,0.1356,2063508.22,0,0
5,2,0,913.1667,0.7172,0.0,0.0986,856157.07,0,0
5,2,1,25.6833,0.6656,0.0,0.0253,1475712.27,823,266400
5,2,2,30.25,0.5354,0.0,0.3042,1240466.73,53,56960
5,2,4,23.75,0.2696,0.0,0.2778,893213.41,0,0
